Name,Team,PA,HR,SB,BABIP+,K%+,BB%+,ISO+,wRC+,Barrels,OPS,Barrel%,Off,EV,NameASCII,PlayerId,MLBAMID
"Matt Wallner","MIN",33,1,0,44.04619285331434,231.2226604808548,110.66898104515694,104.7127916169836,62.608502848666916,1,0.512727272,0.11111111,-1.4162288646078127,86.10401746961806,"Matt Wallner",26466,670242
"Jonah Bride","MIA",13,0,0,68.73027299725085,69.19318624042019,88.51863130083252,58.25350665557002,38.34242385826766,0,0.48076923,0,-0.9441042448609315,86.09586181640626,"Jonah Bride",24703,681146
"Danny Mendick","CHW",67,1,1,96.10078415096251,127.28411578736898,54.50860265883964,81.80686845076842,58.54687506044439,3,0.56693097,0.06666667,-2.8946749313071134,86.09154730902777,"Danny Mendick",18889,664901
"Garrett Cooper","- - -",89,1,0,116.00348438403987,131.25613589229496,79.07512834264617,84.09965721598986,88.08416104603467,4,0.661395477,0.07272727,-1.3860566692780931,86.08804154829545,"Garrett Cooper",15279,643265
"Harold Ramírez","TBR",148,1,5,114.3655531942422,87.94915941057701,24.676191637274265,27.459648178766532,73.1134724964991,4,0.59147609,0.03478261,-4.03580056703811,86.06244768415179,"Harold Ramirez",14387,623912
"Chas McCormick","HOU",92,0,2,109.35606480856379,117.08973593484102,119.08944702070931,24.239072109321942,68.7554987212908,1,0.563607085,0.01724138,-3.7846285153965775,85.99503152412281,"Chas McCormick",19599,676801
"Tyler Fitzgerald","SFG",55,1,4,144.1118624922895,163.54753172702368,41.84517124408389,120.98805126296857,116.23564001178967,1,0.751398601,0.03125,2.136426831279793,85.98319367439517,"Tyler Fitzgerald",26208,666149
"Evan Carter","TEX",160,5,2,80.75135332949658,117.82154688261839,114.127387844092,115.22094146152017,81.04588774697557,6,0.641197183,0.05940594,-2.2977229428315367,85.94683052289604,"Evan Carter",27790,694497
"Nasim Nuñez","WSN",7,0,2,0,128.50163197485668,0,0,-100,0,0,0,-1.6463315615227296,85.93090057373047,"Nasim Nunez",25979,683083
"Luis Arraez","- - -",234,1,3,121.28871691246856,26.90846121769528,54.09471934466541,54.263540219654324,128.48459555684914,3,0.784349461,0.01456311,7.31292583132395,85.8754763135723,"Luis Arraez",18568,650333
"Adam Duvall","ATL",90,3,0,81.22668614451413,99.94571390814043,127.86024661877636,99.86315356764939,92.0201735119459,7,0.661760461,0.12068966,-0.6654239358845291,85.86497339709052,"Adam Duvall",10950,594807
"Graham Pauley","SDP",32,2,0,45.820181883616776,210.8229904858067,0,131.07038892646946,21.220244716597882,1,0.4375,0.05882353,-2.7237156789551413,85.82839786305146,"Graham Pauley",31363,688363
"Luis Urías","SEA",91,3,0,70.47390856530295,152.90289675737841,93.64298377400068,107.69511794393678,75.16514964487293,4,0.580191959,0.08333333,-2.9022596369549323,85.79648844401042,"Luis Urias",16622,649966
"Andrés Giménez","CLE",215,4,7,104.159550297748,66.80468646884408,56.6213386014799,74.98962919505273,106.02456056326967,7,0.707311136,0.04268293,1.302956821442806,85.7772216796875,"Andres Gimenez",19950,665926
"Brett Baty","NYM",155,4,0,100.23164789188992,116.06599040297027,96.51386281949114,74.89736500097652,89.18570925751213,5,0.634415583,0.04950495,-1.732071420135108,85.77550899621212,"Brett Baty",26123,683146
"Kevin Kiermaier","TOR",101,1,2,113.66759440333223,133.31999603704068,72.31834404931048,77.40864978722766,79.64800250281932,1,0.624086021,0.015625,-2.2763235984650305,85.76189485143442,"Kevin Kiermaier",11038,595281
"Hunter Goodman","COL",47,2,1,73.63957811315409,133.96978667051732,48.9677535100508,142.98587914662215,59.12568320321691,4,0.620406189,0.13333333,-2.3054682199171723,85.74784342447917,"Hunter Goodman",29715,696100
"Michael Siani","STL",102,1,5,95.16499306359222,97.00613395503169,78.9725042153322,47.661960181568766,67.540357092258,2,0.565340909,0.02777778,-3.4590112001297975,85.7386455233135,"Michael Siani",22557,672279
"Nolan Schanuel","LAA",190,5,0,92.03682058774541,73.23243983691535,96.10727346140008,70.12017286430793,87.82096780543809,4,0.653748733,0.02836879,-4.174886591550327,85.73309192518248,"Nolan Schanuel",33189,694384
"Korey Lee","CHW",111,4,3,120.6745008183481,113.22190680100597,65.80317851097058,93.49356403722891,108.7245419117561,5,0.734362934,0.06493506,0.6509688656140056,85.729140625,"Korey Lee",25543,686676
"Bubba Thompson","CIN",18,0,5,98.18610403632165,274.8507134722641,0,38.835670404671276,-34.23509159430045,1,0.277777777,0.14285714,-1.5351407645592592,85.71342250279018,"Bubba Thompson",22261,669352
"Kevin Pillar","- - -",85,5,6,132.9696387226766,95.04931505298858,85.93120962788015,183.24738532972128,179.65407599075454,5,1.006190475,0.08474576,8.957738383703862,85.70017637055496,"Kevin Pillar",12434,607680
"Daulton Varsho","TOR",179,9,5,80.54160958756361,112.8378740893909,136.01774272635942,156.41061661070373,112.08856862181808,9,0.742630265,0.07894737,3.7100347789615467,85.66208298141892,"Daulton Varsho",19918,662139
"Bryson Stott","PHI",189,5,13,91.81525000878324,57.11183613343249,158.3031619872145,108.23877231734626,123.54481605570426,7,0.77798259,0.05147059,7.021498824353896,85.6581302472015,"Bryson Stott",26294,681082
"Keibert Ruiz","WSN",119,3,0,66.51316738343778,68.03027583076337,29.01030804669092,74.23455707357996,43.13223088614032,2,0.510522792,0.02083333,-8.116858009012876,85.64554850260417,"Keibert Ruiz",19610,660688
"Jacob Hurtubise","CIN",27,0,1,128.86926186984533,99.94571390814043,127.86024661877636,33.28771808889716,107.5091212433054,0,0.717948717,0,0.3126276516358138,85.6326171875,"Jacob Hurtubise",27599,674441
"Matthew Batten","SDP",3,0,0,114.55045488086762,0,0,466.0280497493498,261.0824957918684,0,1.333333333,0,0.750943932161354,85.60946655273438,"Matthew Batten",20157,676946
"Trey Lipscomb","WSN",122,1,10,102.70040768202557,73.73044465684093,103.75544563998712,26.132414292092992,84.16121005284155,1,0.620298138,0.01123596,-1.727510020338809,85.60339215158046,"Trey Lipscomb",31567,702358
"Ryan Noda","OAK",100,1,0,66.48481930150196,143.63007619976338,146.08305644043776,45.65964759872493,39.403327569762766,3,0.44009866,0.05454545,-7.888520789724107,85.58057561910377,"Ryan Noda",23312,676116
"Nolan Arenado","STL",209,3,0,105.73888129631959,73.16600078722455,77.08320988364343,69.90420742745037,100.0847737068827,3,0.688995214,0.01886792,-0.6652674987964224,85.57935952240567,"Nolan Arenado",9777,571448
"Jason Heyward","LAD",34,1,1,63.639141600482006,52.912436457423254,33.84535862064459,67.64923261096115,51.03908686222943,1,0.525616697,0.03571429,-1.7782918886075914,85.54610770089286,"Jason Heyward",4940,518792
"Daz Cameron","OAK",9,1,0,100.67701198445454,49.87155418615738,0,218.1516489838975,186.85287658931463,1,0.999999999,0.125,0.8802215917487687,85.52095031738281,"Daz Cameron",18353,663662
"Donovan Solano","SDP",29,0,0,130.91480538176222,77.54408840802314,79.36153218566425,26.886234002349724,120.41380899182579,0,0.72546419,0,0.5948889241384049,85.52019973028274,"Donovan Solano",8623,456781
"Heston Kjerstad","BAL",17,0,0,88.09238570662868,158.41552500910657,143.21868178221212,0,47.394574543269655,0,0.436974789,0,-1.075767243497226,85.45999908447266,"Heston Kjerstad",31166,677008
"Davis Wendzel","TEX",29,1,0,14.682064049525081,61.90951538666298,0,67.70223604952628,-43.60279063007258,2,0.24137931,0.08,-4.859547136516685,85.45979817708333,"Davis Wendzel",26469,673995
"Tyler Heineman","BOS",2,0,0,0,0,0,0,130.3817983443577,0,0.5,0,0.0623813425500976,85.40564727783203,"Tyler Heineman",13897,623168
"Trent Grisham","NYY",45,1,0,16.779501821224315,139.64035181100948,189.36692433907183,54.53791208236063,23.56611240844374,2,0.366161615,0.08695652,-4.071164746068528,85.40296519886364,"Trent Grisham",18564,663757
"Brayan Rocchio","CLE",164,0,7,88.8584064365833,76.63190026914273,141.03547050370977,41.773720561251494,71.61563644823424,3,0.570117042,0.02586207,-5.617808002757249,85.34087262834821,"Brayan Rocchio",23690,677587
"Ezequiel Duran","TEX",104,1,1,132.77692910951026,107.89518928031494,93.6429837740007,34.4449972768738,98.30579108489786,1,0.682995951,0.01428571,-0.14005041478979452,85.30419921875,"Ezequiel Duran",23733,677649
"Ryan Jeffers","MIN",178,10,2,97.32111176115748,103.38541270240886,82.06913242136092,183.93178290009027,147.95310310678082,13,0.878644341,0.11304348,10.167015326985009,85.28334748641305,"Ryan Jeffers",24618,680777
"Sal Frelick","MIL",181,2,6,107.0389494625018,91.93901293601422,114.43845195467415,60.78626751057651,95.8028168605138,1,0.666895438,0.00806452,-0.2612544179619323,85.21432722107438,"Sal Frelick",29622,686217
"Nick Madrigal","CHC",88,0,1,87.12288100275214,51.108603467926784,52.306464055104875,25.890447169461545,61.40521181852803,0,0.543350168,0,-4.725093300287506,85.20337945642606,"Nick Madrigal",20521,663611
"Adam Frazier","KCR",116,1,2,87.00482530225806,73.51754957776777,125.93366829575771,45.35826324189293,72.53574016194806,2,0.587572549,0.02439024,-3.516495228777792,85.12430330602135,"Adam Frazier",15223,624428
"Luke Maile","CIN",70,1,0,88.36749380451518,160.62704030588765,115.07422207197293,57.29853059802006,51.0765430724501,2,0.51733021,0.05555556,-3.8906654503383713,85.12276204427083,"Luke Maile",13355,571912
"Rafael Ortega","CHW",17,0,2,32.03359448207448,105.61034985645637,143.21868178221212,0,-20.805749728014735,0,0.247899159,0,-1.9903108533115743,85.09490356445312,"Rafael Ortega",10323,542364
"Jorge Barrosa","ARI",10,0,0,76.36696992057841,44.975571303638766,0,69.90420742745037,36.20272662616604,1,0.5,0.11111111,-0.7450057686195874,85.0535888671875,"Jorge Barrosa",23968,678489
"Isaac Paredes","TBR",209,9,0,114.0764706307855,73.01768190276152,128.14303087608053,127.25512841032646,156.25347204993113,9,0.882004252,0.06081081,13.058101432221914,85.0285446579392,"Isaac Paredes",20036,670623
"Edward Olivares","PIT",118,5,0,92.52152126314891,95.28722698756073,87.76847395456754,117.59586291633433,102.80129307553203,9,0.716299698,0.10843373,0.28879354012985736,84.97744493599397,"Edward Olivares",19698,658668
"Vaughn Grissom","BOS",65,0,0,58.72825690283941,96.67408957720842,37.45719302265675,10.555724792497875,-16.36288042773012,2,0.314392059,0.04166667,-8.805243520417683,84.94221496582031,"Vaughn Grissom",26031,687093
"Nick Senzel","WSN",115,5,0,76.36696992057841,113.416658050491,160.10326459085974,129.71914758731756,100.85204501096494,5,0.697232771,0.07246377,-0.5891334281095032,84.93642869636194,"Nick Senzel",19293,669222
"Ceddanne Rafaela","BOS",187,5,6,83.23689972490351,110.41082024327112,39.0596401540509,100.97304887224703,54.398943610354465,8,0.581312741,0.05970149,-9.394072990521773,84.8921159351145,"Ceddanne Rafaela",24262,678882
"Addison Barger","TOR",18,0,0,29.364128451419706,149.6146625584722,0,0,-76.20072423239391,1,0.11111111,0.08333333,-3.4692343675251562,84.7682596842448,"Addison Barger",24598,680718
"Derek Hill","TEX",9,0,1,117.45651415804839,99.74310837231477,135.26208916143955,0,74.12602337736824,0,0.583333333,0,-0.0036192194796509924,84.72280375162761,"Derek Hill",16947,656537
"Gio Urshela","DET",88,0,0,115.77856387021508,76.50749777170624,41.500868196273565,30.797879540871964,75.35718139559387,1,0.613101603,0.01428571,-3.0433928249651734,84.64541446461396,"Gio Urshela",10681,570482
"Austin Shenton","TBR",44,1,0,91.92248935640175,132.6129962872388,193.6707186550629,123.81580077464452,107.58031204091367,1,0.696560196,0.04166667,0.16469068665845832,84.63548278808594,"Austin Shenton",25425,668853
"Garrett Hampson","KCR",65,0,5,166.9118885218388,138.10584218903432,93.6429837740007,45.13482381486587,112.49722281348883,1,0.744389709,0.025,0.9623840827313928,84.56537942325367,"Garrett Hampson",19262,641658
"Parker Meadows","DET",85,2,3,45.175582341374806,168.97656012940539,157.54055020390513,80.6862269192439,33.73468225091909,4,0.442707493,0.09756098,-5.830706593878018,84.5533447265625,"Parker Meadows",23800,678009
"Nick Ahmed","SFG",119,0,0,101.5333576806427,86.92757437280495,48.350512643990044,38.129567306404525,65.28749374936163,2,0.564413363,0.02222222,-5.497040961542046,84.50193609193315,"Nick Ahmed",12147,605113
"Ryan McKenna","- - -",13,2,1,50.33850611807353,103.71964721139936,93.64298480407352,327.2274738030737,196.34803457940782,2,1.057692307,0.22222222,1.3289620367153567,84.47467210557726,"Ryan McKenna",19928,663630
"Reese McGuire","BOS",91,3,3,110.93115208419427,113.44408457512746,120.39812234296055,81.80686845076842,100.80218017783615,7,0.708333333,0.12068966,0.39937694915429023,84.31620065789474,"Reese McGuire",15674,624512
"Steven Kwan","CLE",145,3,3,130.28789813169433,34.05023314847384,92.35135634443607,93.49356403722891,161.80824828309082,4,0.903137152,0.03278689,11.047557870221487,84.30285957532051,"Steven Kwan",24610,680757
"Charlie Blackmon","COL",168,1,3,86.56866413689785,50.86522940770997,102.74484080690662,78.70010145687426,67.53877738286943,7,0.641319772,0.0530303,-5.740147545282112,84.2928867485687,"Charlie Blackmon",7859,453568
"Sam Haggerty","SEA",16,0,1,32.03359448207448,112.21099703106515,76.08492522939466,0,-39.50889301520953,0,0.191666666,0,-2.3883446518922122,84.2771883877841,"Sam Haggerty",18054,664059
"Jared Walsh","TEX",60,1,0,125.03435366748067,157.09539584349116,142.02519294996415,61.74103237319375,85.53897700024773,3,0.637421382,0.09375,-1.9365276274806986,84.21029663085938,"Jared Walsh",18607,665120
"Chris Taylor","LAD",82,0,1,61.68101406088214,170.02959861143646,126.30097479931001,10.131044119068038,11.902298303973259,1,0.33816425,0.025,-8.842680360492883,84.09679862780449,"Chris Taylor",13757,621035
"Jake McCarthy","ARI",121,2,4,113.15349799249255,81.77376563863399,114.12319461588578,86.54806647189895,117.34734588225592,4,0.752941176,0.04651163,3.1032779688660224,84.08643783757717,"Jake McCarthy",21622,664983
"Ernie Clement","TOR",96,2,2,85.94379092470189,32.72820716816467,25.361641337345286,79.98893789531691,78.72434335201805,3,0.632624112,0.03488372,-1.7917914106120039,84.07577886814025,"Ernie Clement",20352,676391
"Kyle Farmer","MIN",97,0,3,77.0808374933001,97.17240963814362,125.50090697992333,53.89628968736715,52.37203443641712,0,0.51510006,0,-4.573176468892242,84.03092193603516,"Kyle Farmer",14813,571657
"Nick Fortes","MIA",98,2,0,52.20020727878395,55.07212786072267,35.22680164177421,60.132651287414596,18.1169989919399,2,0.422126149,0.02439024,-9.817342328563827,83.9201416015625,"Nick Fortes",21538,663743
"Nick Allen","OAK",77,1,0,77.52129942183323,110.75371101724673,79.04927182729531,46.746781691386985,39.98511699440807,1,0.469523808,0.01886792,-5.887263019495943,83.87724609375,"Nick Allen",22277,669397
"Alan Trejo","COL",34,0,0,39.65208044316342,105.82487336460223,0,0,-72.5269066827063,1,0.176470588,0.03846154,-6.845567727129537,83.76662109375,"Alan Trejo",20056,676701
"Jonny DeLuca","TBR",67,2,4,96.10078415096251,73.69080380602773,145.35627497426452,126.29832313038565,135.10390505756368,4,0.796805446,0.08695652,2.9634296883264057,83.68286663552989,"Jonny DeLuca",26365,676356
"TJ Friedl","CIN",24,0,2,76.36696992057841,74.95928520622746,0,31.774640121045845,37.07406313713027,0,0.477272727,0,-1.1529538370531796,83.59722541360294,"TJ Friedl",19522,670770
"Jacob Young","WSN",141,0,15,113.4049504454639,86.12343409543725,57.129046337097044,38.835671103713345,85.30829767330579,1,0.636300896,0.00970874,0.401946230457936,83.55168350883152,"Jacob Young",29931,696285
"Ramón Urías","BAL",64,1,0,70.47390856530295,70.1318731444157,38.04246261469733,53.64384808933692,38.93186595467011,3,0.481045081,0.05882353,-4.350029463386323,83.55161420036765,"Ramon Urias",18795,602104
"Johan Rojas","PHI",154,2,11,85.15255040318162,78.85327421749794,52.306464055104875,54.15114678579677,56.82372519639762,3,0.547010539,0.02542373,-5.385507560029627,83.43678501674107,"Johan Rojas",24336,679032
"Wilmer Flores","SFG",142,1,0,82.73088390880093,60.17858091635657,97.24582117753545,50.331029347764265,69.8414044161322,4,0.576732394,0.03669725,-5.52637662091746,83.38706816227064,"Wilmer Flores",5827,527038
"Jake Fraley","CIN",118,1,8,124.57361980751716,102.91020538043855,87.76847395456754,58.7979318076882,98.33991953558927,2,0.703469031,0.02469136,-0.7928550104596785,83.2986572265625,"Jake Fraley",19260,641584
"Alexander Canario","CHC",25,1,1,171.8256824931271,197.89251373601059,92.05937765757835,127.09855908609924,136.32478339115676,1,0.814545454,0.09090909,1.1065299829654291,83.18236749822444,"Alexander Canario",22842,672744
"Bobby Dalbec","BOS",59,0,2,98.66347199142412,213.01070614477987,82.53280004250287,24.69641308016849,6.180729901090317,1,0.376707871,0.03846154,-6.658249818370861,83.07193359375,"Bobby Dalbec",19966,666915
"José Caballero","TBR",177,2,19,123.80551492334828,121.72040325482047,68.77733336875241,65.44549476061474,98.16637230212055,4,0.670535714,0.03478261,0.7870165541185019,83.03901770355505,"Jose Caballero",23401,676609
"José Fermín","STL",18,0,1,79.30416088632684,49.97285695407022,127.86024661877636,0,72.61372031040986,0,0.533333333,0,-0.32326443487853496,83.0353534405048,"Jose Fermin",21746,665877
"Tyler Wade","SDP",86,0,5,116.59599873643587,94.13491642054876,107.04578703727768,18.89302901555302,91.09907094014153,0,0.62113318,0,0.031095856630467322,82.83564070159314,"Tyler Wade",15730,642180
"Joey Wiemer","MIL",27,0,1,80.85914448028541,149.91857086221066,42.620082206258786,0,-3.712850730969776,1,0.339031338,0.05882353,-3.215455631945111,82.79560403262867,"Joey Wiemer",27690,686894
"Tony Kemp","BAL",10,0,0,0,44.884398812426056,121.73588036703147,0,-61.7143096222692,0,0.1,0,-1.8716474951585969,82.78331647600446,"Tony Kemp",14894,643393
"Dylan Carlson","STL",33,0,0,51.54770474793813,122.66064868282886,104.61292811020975,0,4.603331815434723,0,0.315569487,0,-3.4865092137787053,82.72453002929687,"Dylan Carlson",20126,666185
"Jace Peterson","ARI",26,0,0,20.21478603415851,103.78977958550814,132.777948101991,0,-33.23793399517484,0,0.199300698,0,-4.040518674353734,82.60242417279412,"Jace Peterson",12325,607054
"Jon Berti","NYY",60,1,4,120.32130708316092,97.24953046102712,81.15725276644844,35.69754289417846,91.34098791160007,0,0.649306625,0,-0.17349692218258528,82.55266462053571,"Jon Berti",12037,542932
"Nick Loftin","KCR",35,0,0,112.75825370448472,64.12056934731379,173.90839948088023,0,91.29892721190018,0,0.647290639,0,-0.2380532999186784,82.435,"Nick Loftin",27630,679845
"Jason Delay","PIT",5,0,0,0,0,230.14844414394585,0,5.875887005554573,0,0.25,0,-0.5515866406533325,82.37442016601562,"Jason Delay",19806,641511
"Tyler Black","MIL",23,0,2,122.73263030314058,156.43676932158587,50.03226946542978,63.54927954304962,63.925187023423504,0,0.579051383,0,-0.38944093794707957,82.35865129743304,"Tyler Black",29949,672012
"Whit Merrifield","PHI",102,2,5,64.43463093492267,39.684327567945296,112.817863986719,69.13602939298805,61.37706695628607,2,0.553041017,0.02409639,-3.631090019075283,82.24497427591463,"Whit Merrifield",11281,593160
"Curt Casali","SFG",23,0,0,107.39105155820445,19.554595827881453,250.1613519301178,0,138.27959646990882,0,0.748663101,0,0.7969315643607917,82.23663330078125,"Curt Casali",12510,592200
"Isiah Kiner-Falefa","TOR",155,3,3,105.40969224733104,72.39419137232616,62.83142185003199,77.2620427165946,97.08934852254966,3,0.687139249,0.02479339,-0.11511046935517932,82.22724692841881,"Isiah Kiner-Falefa",16512,643396
"Taylor Trammell","- - -",8,0,0,88.09238570662868,168.65839238864538,152.1698504587893,0,32.97328540586494,0,0.392857142,0,-0.9084697879076871,82.00393104553223,"Taylor Trammell",19960,666211
"Cavan Biggio","TOR",116,1,1,107.50257211899381,143.1657547243966,125.93366829575771,47.2287079167953,82.01177411503846,2,0.589780367,0.03278689,-2.463689959490275,81.47442220052083,"Cavan Biggio",19252,624415
"Zach DeLoach","CHW",6,0,0,0,224.4219940621303,202.89313313347986,0,-33.362628995280105,0,0.166666666,0,-0.9300353684834555,81.23342895507812,"Zach DeLoach",27471,676113
"Matt Thaiss","LAA",44,0,0,107.24290430786363,153.01499554341248,166.00347278509426,51.66749558808325,65.91670018534053,2,0.558612439,0.08695652,-2.307796019354319,81.15621284816577,"Matt Thaiss",19318,642136
"Miguel Vargas","LAD",7,0,0,68.73027299725085,128.50163197485668,0,99.86315356764939,15.293180217559158,0,0.428571427,0,-0.480014470166387,80.67889404296875,"Miguel Vargas",20178,678246
"David Fletcher","ATL",9,0,0,85.91284124656356,49.97285695407022,0,0,22.52838794920904,0,0.472222222,0,-0.8211714757564212,80.6706314086914,"David Fletcher",17992,664058
"Austin Hedges","CLE",44,1,1,67.7633735120622,173.4169952484301,0,60.87953013163323,-1.8346123651049289,1,0.368921775,0.03703704,-5.020256548549741,80.39950796274039,"Austin Hedges",12976,595978
"Drew Millas","WSN",6,0,1,68.73027299725085,74.95928520622746,0,0,-10.14515373294563,0,0.333333332,0,-0.5714706015309353,80.25401306152344,"Drew Millas",25643,686452
"David Peralta","SDP",11,0,0,171.82568249312712,204.43441477121857,0,0,59.90862982286898,0,0.545454544,0,-0.5331738544021984,79.65472920735677,"David Peralta",2136,444482
"Oscar Colás","CHW",1,0,0,0,0,0,0,-100,0,0,0,-0.24479522739379853,79.31598663330078,"Oscar Colas",30162,693049
"Tucker Barnhart","ARI",59,0,1,94.80037621613089,129.5906290808774,214.54515868346977,30.393133755288254,74.38858428461127,1,0.550724637,0.03225806,-1.572801106049855,79.30382848668981,"Tucker Barnhart",10200,571466
"Garrett Stubbs","PHI",47,0,3,66.51316738343778,114.83124546058299,97.9355070201016,0,6.273670482284762,0,0.35230084,0,-4.4553799614989344,77.37643116918103,"Garrett Stubbs",18067,596117
"Jair Camargo","MIN",5,0,0,0,179.53759524970422,243.47176073406294,0,-15.304369805173792,0,0.2,0,-0.6489318208504705,76.91842651367188,"Jair Camargo",21730,665856
"Jonathan Ornelas","TEX",1,0,0,0,0,0,0,-100,0,0,0,-0.2464023027273938,75.25076293945312,"Jonathan Ornelas",24597,680716
"Grae Kessinger","HOU",11,0,0,0,204.0199943571126,0,0,-100,0,0,0,-2.6806730168419257,75.24862162272136,"Grae Kessinger",25813,666197
"Brian Serven","TOR",10,0,0,0,179.53759524970422,121.73588036703147,0,-13.034136408370916,0,0.2,0,-1.3182835023321684,70.99210103352864,"Brian Serven",19422,661531
"Adam Ottavino","NYM",0,0,0,,,,,,,0,,0,,"Adam Ottavino",1247,493603
"Matt Moore","LAA",0,0,0,,,,,,,0,,0,,"Matt Moore",1890,519043
"Lance Lynn","STL",0,0,0,,,,,,,0,,0,,"Lance Lynn",2520,458681
"Kenley Jansen","BOS",0,0,0,,,,,,,0,,0,,"Kenley Jansen",3096,445276
"T.J. McFarland","OAK",0,0,0,,,,,,,0,,0,,"T.J. McFarland",3237,519008
"Justin Wilson","CIN",0,0,0,,,,,,,0,,0,,"Justin Wilson",4301,458677
"Charlie Morton","ATL",0,0,0,,,,,,,0,,0,,"Charlie Morton",4676,450203
"Jake Diekman","NYM",0,0,0,,,,,,,0,,0,,"Jake Diekman",5003,518617
"Jesse Chavez","ATL",0,0,0,,,,,,,0,,0,,"Jesse Chavez",5448,445926
"Ryan Brasier","LAD",0,0,0,,,,,,,0,,0,,"Ryan Brasier",5615,518489
"Albert Suárez","BAL",0,0,0,,,,,,,0,,0,,"Albert Suarez",6175,544150
"José Cisnero","LAA",0,0,0,,,,,,,0,,0,,"Jose Cisnero",6399,542585
"Carlos Carrasco","CLE",0,0,0,,,,,,,0,,0,,"Carlos Carrasco",6632,471911
"Craig Kimbrel","BAL",0,0,0,,,,,,,0,,0,,"Craig Kimbrel",6655,518886
"Julio Teheran","NYM",0,0,0,,,,,,,0,,0,,"Julio Teheran",6797,527054
"Chase Anderson","BOS",0,0,0,,,,,,,0,,0,,"Chase Anderson",6895,502624
"Martín Pérez","PIT",0,0,0,,,,,,,0,,0,,"Martin Perez",6902,527048
"Luis García","LAA",0,0,0,,,,,,,0,,0,,"Luis Garcia",6984,472610
"Ryan Pressly","HOU",0,0,0,,,,,,,0,,0,,"Ryan Pressly",7005,519151
"Fernando Cruz","CIN",0,0,0,,,,,,,0,,0,,"Fernando Cruz",7048,518585
"Daniel Hudson","LAD",0,0,0,,,,,,,0,,0,,"Daniel Hudson",7146,543339
"Jay Jackson","MIN",0,0,0,,,,,,,0,,0,,"Jay Jackson",7432,543351
"Jordan Lyles","KCR",0,0,0,,,,,,,0,,0,,"Jordan Lyles",7593,543475
"Hunter Strickland","LAA",0,0,0,,,,,,,0,,0,,"Hunter Strickland",7836,519326
"Will Smith","KCR",0,0,0,,,,,,,0,,0,,"Will Smith",8048,519293
"Bryan Shaw","CHW",0,0,0,,,,,,,0,,0,,"Bryan Shaw",8110,543766
"David Robertson","TEX",0,0,0,,,,,,,0,,0,,"David Robertson",8241,502085
"Paolo Espino","TOR",0,0,0,,,,,,,0,,0,,"Paolo Espino",8246,502179
"Justin Verlander","HOU",0,0,0,,,,,,,0,,0,,"Justin Verlander",8700,434378
"Wade Miley","MIL",0,0,0,,,,,,,0,,0,,"Wade Miley",8779,489119
"Kirby Yates","TEX",0,0,0,,,,,,,0,,0,,"Kirby Yates",9073,489446
"Nathan Eovaldi","TEX",0,0,0,,,,,,,0,,0,,"Nathan Eovaldi",9132,543135
"Patrick Corbin","WSN",0,0,0,,,,,,,0,,0,,"Patrick Corbin",9323,571578
"Joe Kelly","LAD",0,0,0,,,,,,,0,,0,,"Joe Kelly",9761,523260
"Miles Mikolas","STL",0,0,0,,,,,,,0,,0,,"Miles Mikolas",9803,571945
"Tyler Matzek","ATL",0,0,0,,,,,,,0,,0,,"Tyler Matzek",10058,554431
"Brooks Raley","NYM",0,0,0,,,,,,,0,,0,,"Brooks Raley",10061,548384
"Caleb Thielbar","MIN",0,0,0,,,,,,,0,,0,,"Caleb Thielbar",10078,573204
"Kyle Gibson","STL",0,0,0,,,,,,,0,,0,,"Kyle Gibson",10123,502043
"Shelby Miller","DET",0,0,0,,,,,,,0,,0,,"Shelby Miller",10197,571946
"Aroldis Chapman","PIT",0,0,0,,,,,,,0,,0,,"Aroldis Chapman",10233,547973
"Zack Wheeler","PHI",0,0,0,,,,,,,0,,0,,"Zack Wheeler",10310,554430
"Erasmo Ramírez","TBR",0,0,0,,,,,,,0,,0,,"Erasmo Ramirez",10314,541640
"Michael Tonkin","- - -",0,0,0,,,,,,,0,,0,,"Michael Tonkin",10315,543859
"Scott Alexander","OAK",0,0,0,,,,,,,0,,0,,"Scott Alexander",10591,518397
"Chris Sale","ATL",0,0,0,,,,,,,0,,0,,"Chris Sale",10603,519242
"Merrill Kelly","ARI",0,0,0,,,,,,,0,,0,,"Merrill Kelly",11156,518876
"Tommy Kahnle","NYY",0,0,0,,,,,,,0,,0,,"Tommy Kahnle",11384,592454
"Jose Quintana","NYM",0,0,0,,,,,,,0,,0,,"Jose Quintana",11423,500779
"Joely Rodríguez","BOS",0,0,0,,,,,,,0,,0,,"Joely Rodriguez",11487,570257
"José Ureña","TEX",0,0,0,,,,,,,0,,0,,"Jose Urena",11589,570632
"Jameson Taillon","CHC",0,0,0,,,,,,,0,,0,,"Jameson Taillon",11674,592791
"Luke Jackson","SFG",0,0,0,,,,,,,0,,0,,"Luke Jackson",11752,592426
"Drew Smyly","CHC",0,0,0,,,,,,,0,,0,,"Drew Smyly",11760,592767
"Héctor Neris","CHC",0,0,0,,,,,,,0,,0,,"Hector Neris",11804,593576
"James Paxton","LAD",0,0,0,,,,,,,0,,0,,"James Paxton",11828,572020
"Taijuan Walker","PHI",0,0,0,,,,,,,0,,0,,"Taijuan Walker",11836,592836
"Chris Martin","BOS",0,0,0,,,,,,,0,,0,,"Chris Martin",11847,455119
"Jason Adam","TBR",0,0,0,,,,,,,0,,0,,"Jason Adam",11861,592094
